championName,itemId,itemName,winCount,totalCount,winRatio
Urgot,6662,"Frostfire Gauntlet",18,26,0.6923
Urgot,8001,"Anathema's Chains",2,3,0.6667
Urgot,1057,"Negatron Cloak",6,9,0.6667
Urgot,6632,"Divine Sunderer",4,6,0.6667
Urgot,3071,"Black Cleaver",49,74,0.6622
Urgot,6029,"Ironspike Whip",5,8,0.6250
Urgot,3044,Phage,3,5,0.6000
Urgot,3123,"Executioner's Calling",33,56,0.5893
Urgot,1011,"Giant's Belt",11,19,0.5789
Urgot,3181,Hullbreaker,23,40,0.5750
Urgot,3111,"Mercury's Treads",27,47,0.5745
Urgot,1037,Pickaxe,4,7,0.5714
Urgot,3047,"Plated Steelcaps",66,118,0.5593
Urgot,6693,"Prowler's Claw",5,9,0.5556
Urgot,3748,"Titanic Hydra",76,137,0.5547
Urgot,6660,"Bami's Cinder",6,11,0.5455
Urgot,6631,Stridebreaker,22,41,0.5366
Urgot,1033,"Null-Magic Mantle",8,15,0.5333
Urgot,3051,"Hearthbound Axe",2,4,0.5000
Urgot,1036,"Long Sword",10,20,0.5000
Urgot,3035,"Last Whisper",1,2,0.5000
Urgot,3065,"Spirit Visage",1,2,0.5000
Urgot,3075,Thornmail,4,8,0.5000
Urgot,4401,"Force of Nature",1,2,0.5000
Urgot,3001,"Abyssal Mask",1,2,0.5000
Urgot,3156,"Maw of Malmortius",1,2,0.5000
Urgot,1001,Boots,9,20,0.4500
Urgot,3077,Tiamat,7,18,0.3889
Urgot,1028,"Ruby Crystal",13,34,0.3824
Urgot,3133,"Caulfield's Warhammer",7,19,0.3684
Urgot,3066,"Winged Moonplate",1,3,0.3333
Urgot,1029,"Cloth Armor",3,9,0.3333
Urgot,3193,"Gargoyle Stoneplate",1,3,0.3333
Urgot,3076,"Bramble Vest",4,12,0.3333
Urgot,3053,"Sterak's Gage",4,12,0.3333
Urgot,3009,"Boots of Swiftness",1,3,0.3333
Urgot,3067,Kindlegem,6,21,0.2857
Varus,3108,"Fiendish Codex",2,2,1.0000
Varus,7002,"Draktharr's Shadowcarver",1,1,1.0000
Varus,1052,"Amplifying Tome",2,2,1.0000
Varus,6676,"The Collector",5,5,1.0000
Varus,3152,"Hextech Rocketbelt",2,2,1.0000
Varus,4636,"Night Harvester",2,2,1.0000
Varus,3041,"Mejai's Soulstealer",1,1,1.0000
Varus,3102,"Banshee's Veil",1,1,1.0000
Varus,3111,"Mercury's Treads",1,1,1.0000
Varus,3057,Sheen,1,1,1.0000
Varus,1058,"Needlessly Large Rod",1,1,1.0000
Varus,7000,"Sandshrike's Claw",1,1,1.0000
Varus,3157,"Zhonya's Hourglass",4,5,0.8000
Varus,1053,"Vampiric Scepter",3,4,0.7500
Varus,6692,Eclipse,5,7,0.7143
Varus,3156,"Maw of Malmortius",6,9,0.6667
Varus,1033,"Null-Magic Mantle",2,3,0.6667
Varus,6694,"Serylda's Grudge",76,121,0.6281
Varus,2421,"Broken Stopwatch",15,24,0.6250
Varus,1028,"Ruby Crystal",5,8,0.6250
Varus,3047,"Plated Steelcaps",5,8,0.6250
Varus,3035,"Last Whisper",38,61,0.6230
Varus,3026,"Guardian Angel",8,13,0.6154
Varus,2420,Stopwatch,6,10,0.6000
Varus,3004,Manamune,36,60,0.6000
Varus,3123,"Executioner's Calling",22,38,0.5789
Varus,3042,Muramana,163,285,0.5719
Varus,1038,"B. F. Sword",4,7,0.5714
Varus,3115,"Nashor's Tooth",4,7,0.5714
Varus,3009,"Boots of Swiftness",24,42,0.5714
Varus,6695,"Serpent's Fang",55,97,0.5670
Varus,3814,"Edge of Night",27,50,0.5400
Varus,6693,"Prowler's Claw",50,94,0.5319
Varus,3158,"Ionian Boots of Lucidity",198,373,0.5308
Varus,6691,"Duskblade of Draktharr",173,328,0.5274
Varus,1037,Pickaxe,10,19,0.5263
Varus,3134,"Serrated Dirk",44,84,0.5238
Varus,3086,Zeal,4,8,0.5000
Varus,1043,"Recurve Bow",2,4,0.5000
Varus,3508,"Essence Reaver",1,2,0.5000
Varus,1031,"Chain Vest",1,2,0.5000
Varus,1029,"Cloth Armor",1,2,0.5000
Varus,3020,"Sorcerer's Shoes",2,4,0.5000
Varus,1057,"Negatron Cloak",1,2,0.5000
Varus,6672,"Kraken Slayer",17,37,0.4595
Varus,3133,"Caulfield's Warhammer",50,109,0.4587
Varus,3006,"Berserker's Greaves",26,59,0.4407
Varus,3046,"Phantom Dancer",9,21,0.4286
Varus,3155,Hexdrinker,2,5,0.4000
Varus,3179,"Umbral Glaive",2,5,0.4000
Varus,6609,"Chempunk Chainsword",2,5,0.4000
Varus,1036,"Long Sword",60,150,0.4000
Varus,3070,"Tear of the Goddess",39,103,0.3786
Varus,1018,"Cloak of Agility",2,6,0.3333
Varus,3033,"Mortal Reminder",1,3,0.3333
Varus,6673,"Immortal Shieldbow",3,9,0.3333
Varus,1042,Dagger,4,12,0.3333
Varus,3031,"Infinity Edge",2,6,0.3333
Varus,6655,"Luden's Tempest",1,3,0.3333
Varus,1026,"Blasting Wand",1,3,0.3333
Varus,3036,"Lord Dominik's Regards",3,10,0.3000
Varus,3085,"Runaan's Hurricane",3,10,0.3000
Varus,3124,"Guinsoo's Rageblade",2,7,0.2857
Varus,6671,Galeforce,2,7,0.2857
Varus,1001,Boots,6,23,0.2609
Varus,3091,"Wit's End",2,8,0.2500
Varus,2422,"Slightly Magical Footwear",1,4,0.2500
Varus,3142,"Youmuu's Ghostblade",1,5,0.2000
Vayne,3044,Phage,1,1,1.0000
Vayne,6333,"Death's Dance",1,1,1.0000
Vayne,3155,Hexdrinker,2,2,1.0000
Vayne,7007,"Wyrmfallen Sacrifice",1,1,1.0000
Vayne,6695,"Serpent's Fang",1,1,1.0000
Vayne,3057,Sheen,8,8,1.0000
Vayne,3508,"Essence Reaver",13,16,0.8125
Vayne,3035,"Last Whisper",6,8,0.7500
Vayne,3094,"Rapid Firecannon",6,8,0.7500
Vayne,1033,"Null-Magic Mantle",8,11,0.7273
Vayne,2420,Stopwatch,10,14,0.7143
Vayne,1038,"B. F. Sword",42,61,0.6885
Vayne,3026,"Guardian Angel",15,22,0.6818
Vayne,1031,"Chain Vest",4,6,0.6667
Vayne,3047,"Plated Steelcaps",4,6,0.6667
Vayne,2421,"Broken Stopwatch",12,18,0.6667
Vayne,3140,"Quicksilver Sash",12,18,0.6667
Vayne,1037,Pickaxe,26,40,0.6500
Vayne,3036,"Lord Dominik's Regards",7,11,0.6364
Vayne,1018,"Cloak of Agility",37,59,0.6271
Vayne,3046,"Phantom Dancer",175,284,0.6162
Vayne,3031,"Infinity Edge",40,66,0.6061
Vayne,3033,"Mortal Reminder",6,10,0.6000
Vayne,3124,"Guinsoo's Rageblade",41,70,0.5857
Vayne,6672,"Kraken Slayer",147,253,0.5810
Vayne,1053,"Vampiric Scepter",21,37,0.5676
Vayne,3006,"Berserker's Greaves",250,460,0.5435
Vayne,3153,"Blade of The Ruined King",13,24,0.5417
Vayne,3123,"Executioner's Calling",7,13,0.5385
Vayne,6673,"Immortal Shieldbow",101,190,0.5316
Vayne,3091,"Wit's End",30,57,0.5263
Vayne,6671,Galeforce,1,2,0.5000
Vayne,3085,"Runaan's Hurricane",1,2,0.5000
Vayne,3139,"Mercurial Scimitar",3,6,0.5000
Vayne,8001,"Anathema's Chains",1,2,0.5000
Vayne,7008,Bloodward,2,4,0.5000
Vayne,3513,"Eye of the Herald",1,2,0.5000
Vayne,3133,"Caulfield's Warhammer",1,2,0.5000
Vayne,3086,Zeal,27,55,0.4909
Vayne,3143,"Randuin's Omen",6,13,0.4615
Vayne,1042,Dagger,28,61,0.4590
Vayne,3051,"Hearthbound Axe",4,9,0.4444
Vayne,6677,Rageknife,13,30,0.4333
Vayne,1043,"Recurve Bow",6,14,0.4286
Vayne,1057,"Negatron Cloak",4,10,0.4000
Vayne,3082,"Warden's Mail",2,5,0.4000
Vayne,3072,Bloodthirster,6,16,0.3750
Vayne,1036,"Long Sword",33,110,0.3000
Vayne,1001,Boots,2,8,0.2500
Vayne,1029,"Cloth Armor",1,5,0.2000
Vayne,6670,Noonquiver,3,20,0.1500
Veigar,3191,"Seeker's Armguard",1,1,1.0000
Veigar,7014,"Eternal Winter",2,2,1.0000
Veigar,3047,"Plated Steelcaps",2,2,1.0000
Veigar,3110,"Frozen Heart",2,2,1.0000
Veigar,3083,"Warmog's Armor",2,2,1.0000
Veigar,8001,"Anathema's Chains",2,2,1.0000
Veigar,3114,"Forbidden Idol",1,1,1.0000
Veigar,3859,"Targon's Buckler",1,1,1.0000
Veigar,4628,"Horizon Focus",1,1,1.0000
Veigar,4638,"Watchful Wardstone",1,1,1.0000
Veigar,3143,"Randuin's Omen",1,1,1.0000
Veigar,3117,"Mobility Boots",1,1,1.0000
Veigar,3801,"Crystalline Bracer",1,1,1.0000
Veigar,3041,"Mejai's Soulstealer",11,12,0.9167
Veigar,1031,"Chain Vest",5,6,0.8333
Veigar,2065,"Shurelya's Battlesong",4,5,0.8000
Veigar,3089,"Rabadon's Deathcap",26,34,0.7647
Veigar,2420,Stopwatch,3,4,0.7500
Veigar,3135,"Void Staff",18,24,0.7500
Veigar,3102,"Banshee's Veil",8,11,0.7273
Veigar,6655,"Luden's Tempest",5,7,0.7143
Veigar,3020,"Sorcerer's Shoes",35,51,0.6863
Veigar,1058,"Needlessly Large Rod",19,28,0.6786
Veigar,3157,"Zhonya's Hourglass",24,38,0.6316
Veigar,4630,"Blighting Jewel",5,8,0.6250
Veigar,1052,"Amplifying Tome",8,13,0.6154
Veigar,6656,Everfrost,62,101,0.6139
Veigar,3070,"Tear of the Goddess",19,31,0.6129
Veigar,2421,"Broken Stopwatch",3,5,0.6000
Veigar,4629,"Cosmic Drive",15,25,0.6000
Veigar,4643,"Vigilant Wardstone",4,7,0.5714
Veigar,3040,"Seraph's Embrace",4,7,0.5714
Veigar,1082,"Dark Seal",27,48,0.5625
Veigar,3158,"Ionian Boots of Lucidity",47,92,0.5109
Veigar,3860,"Bulwark of the Mountain",3,6,0.5000
Veigar,4632,"Verdant Barrier",2,4,0.5000
Veigar,3066,"Winged Moonplate",6,12,0.5000
Veigar,3742,"Dead Man's Plate",5,10,0.5000
Veigar,2424,"Broken Stopwatch",1,2,0.5000
Veigar,3108,"Fiendish Codex",9,18,0.5000
Veigar,3190,"Locket of the Iron Solari",15,33,0.4545
Veigar,3853,"Shard of True Ice",18,40,0.4500
Veigar,1026,"Blasting Wand",4,9,0.4444
Veigar,1001,Boots,2,5,0.4000
Veigar,2422,"Slightly Magical Footwear",1,3,0.3333
Veigar,3851,Frostfang,1,3,0.3333
Veigar,3067,Kindlegem,4,16,0.2500
Veigar,3916,"Oblivion Orb",1,5,0.2000
Veigar,1029,"Cloth Armor",1,5,0.2000
Velkoz,1029,"Cloth Armor",1,1,1.0000
Velkoz,3067,Kindlegem,2,2,1.0000
Velkoz,3041,"Mejai's Soulstealer",1,1,1.0000
Velkoz,1011,"Giant's Belt",1,1,1.0000
Velkoz,3117,"Mobility Boots",1,1,1.0000
Velkoz,4005,"Imperial Mandate",1,1,1.0000
Velkoz,2421,"Broken Stopwatch",1,1,1.0000
Velkoz,3047,"Plated Steelcaps",2,2,1.0000
Velkoz,7012,"Liandry's Lament",1,1,1.0000
Velkoz,6655,"Luden's Tempest",7,9,0.7778
Velkoz,4636,"Night Harvester",6,8,0.7500
Velkoz,3165,Morellonomicon,5,7,0.7143
Velkoz,3853,"Shard of True Ice",17,25,0.6800
Velkoz,1026,"Blasting Wand",2,3,0.6667
Velkoz,3102,"Banshee's Veil",2,3,0.6667
Velkoz,1082,"Dark Seal",12,19,0.6316
Velkoz,1052,"Amplifying Tome",5,8,0.6250
Velkoz,4628,"Horizon Focus",7,12,0.5833
Velkoz,3158,"Ionian Boots of Lucidity",8,14,0.5714
Velkoz,3916,"Oblivion Orb",4,7,0.5714
Velkoz,3020,"Sorcerer's Shoes",13,26,0.5000
Velkoz,3070,"Tear of the Goddess",3,6,0.5000
Velkoz,3145,"Hextech Alternator",2,4,0.5000
Velkoz,2422,"Slightly Magical Footwear",1,2,0.5000
Velkoz,3108,"Fiendish Codex",5,12,0.4167
Velkoz,3157,"Zhonya's Hourglass",4,10,0.4000
Velkoz,1058,"Needlessly Large Rod",2,5,0.4000
Velkoz,6653,"Liandry's Anguish",9,23,0.3913
Velkoz,3802,"Lost Chapter",1,3,0.3333
Velkoz,3191,"Seeker's Armguard",2,7,0.2857
Vi,2420,Stopwatch,5,5,1.0000
Vi,3143,"Randuin's Omen",2,2,1.0000
Vi,3211,"Spectre's Cowl",3,3,1.0000
Vi,3074,"Ravenous Hydra",1,1,1.0000
Vi,3193,"Gargoyle Stoneplate",1,1,1.0000
Vi,6631,Stridebreaker,1,1,1.0000
Vi,3042,Muramana,18,23,0.7826
Vi,3026,"Guardian Angel",3,4,0.7500
Vi,3053,"Sterak's Gage",18,26,0.6923
Vi,1029,"Cloth Armor",2,3,0.6667
Vi,2421,"Broken Stopwatch",5,8,0.6250
Vi,3158,"Ionian Boots of Lucidity",13,21,0.6190
Vi,3076,"Bramble Vest",3,5,0.6000
Vi,3070,"Tear of the Goddess",4,7,0.5714
Vi,6632,"Divine Sunderer",38,69,0.5507
Vi,3047,"Plated Steelcaps",17,31,0.5484
Vi,3123,"Executioner's Calling",4,8,0.5000
Vi,1036,"Long Sword",8,16,0.5000
Vi,3075,Thornmail,2,4,0.5000
Vi,1031,"Chain Vest",3,6,0.5000
Vi,6609,"Chempunk Chainsword",1,2,0.5000
Vi,1028,"Ruby Crystal",6,13,0.4615
Vi,3044,Phage,10,22,0.4545
Vi,3133,"Caulfield's Warhammer",3,7,0.4286
Vi,1001,Boots,4,10,0.4000
Vi,1037,Pickaxe,5,13,0.3846
Vi,3111,"Mercury's Treads",5,13,0.3846
Vi,3071,"Black Cleaver",1,3,0.3333
Vi,3067,Kindlegem,1,5,0.2000
Viego,3078,"Trinity Force",1,1,1.0000
Viego,3102,"Banshee's Veil",1,1,1.0000
Viego,6029,"Ironspike Whip",1,1,1.0000
Viego,1082,"Dark Seal",1,1,1.0000
Viego,3156,"Maw of Malmortius",1,1,1.0000
Viego,3086,Zeal,3,3,1.0000
Viego,3748,"Titanic Hydra",5,5,1.0000
Viego,3105,"Aegis of the Legion",1,1,1.0000
Viego,3071,"Black Cleaver",7,8,0.8750
Viego,2420,Stopwatch,40,48,0.8333
Viego,3513,"Eye of the Herald",6,8,0.7500
Viego,6695,"Serpent's Fang",9,12,0.7500
Viego,3065,"Spirit Visage",15,21,0.7143
Viego,6333,"Death's Dance",32,47,0.6809
Viego,3181,Hullbreaker,2,3,0.6667
Viego,3036,"Lord Dominik's Regards",2,3,0.6667
Viego,3077,Tiamat,2,3,0.6667
Viego,3133,"Caulfield's Warhammer",21,33,0.6364
Viego,3091,"Wit's End",94,155,0.6065
Viego,3035,"Last Whisper",3,5,0.6000
Viego,3026,"Guardian Angel",63,107,0.5888
Viego,3075,Thornmail,10,17,0.5882
Viego,3143,"Randuin's Omen",38,66,0.5758
Viego,3053,"Sterak's Gage",224,396,0.5657
Viego,3051,"Hearthbound Axe",26,47,0.5532
Viego,2421,"Broken Stopwatch",46,84,0.5476
Viego,1038,"B. F. Sword",18,33,0.5455
Viego,3111,"Mercury's Treads",170,313,0.5431
Viego,1057,"Negatron Cloak",38,70,0.5429
Viego,6673,"Immortal Shieldbow",84,155,0.5419
Viego,3153,"Blade of The Ruined King",355,659,0.5387
Viego,6609,"Chempunk Chainsword",15,28,0.5357
Viego,6672,"Kraken Slayer",65,124,0.5242
Viego,3076,"Bramble Vest",30,58,0.5172
Viego,6632,"Divine Sunderer",434,863,0.5029
Viego,1031,"Chain Vest",28,56,0.5000
Viego,3009,"Boots of Swiftness",2,4,0.5000
Viego,3158,"Ionian Boots of Lucidity",2,4,0.5000
Viego,3134,"Serrated Dirk",5,10,0.5000
Viego,6662,"Frostfire Gauntlet",1,2,0.5000
Viego,3110,"Frozen Heart",1,2,0.5000
Viego,3031,"Infinity Edge",1,2,0.5000
Viego,3140,"Quicksilver Sash",3,6,0.5000
Viego,8001,"Anathema's Chains",3,6,0.5000
Viego,6676,"The Collector",5,10,0.5000
Viego,3033,"Mortal Reminder",9,18,0.5000
Viego,3047,"Plated Steelcaps",393,799,0.4919
Viego,6631,Stridebreaker,8,17,0.4706
Viego,1001,Boots,37,79,0.4684
Viego,3006,"Berserker's Greaves",7,15,0.4667
Viego,1011,"Giant's Belt",6,13,0.4615
Viego,1029,"Cloth Armor",38,85,0.4471
Viego,1042,Dagger,25,57,0.4386
Viego,1028,"Ruby Crystal",84,195,0.4308
Viego,1036,"Long Sword",64,152,0.4211
Viego,3082,"Warden's Mail",13,31,0.4194
Viego,3123,"Executioner's Calling",43,105,0.4095
Viego,1037,Pickaxe,72,178,0.4045
Viego,3508,"Essence Reaver",2,5,0.4000
Viego,3044,Phage,76,193,0.3938
Viego,1033,"Null-Magic Mantle",10,26,0.3846
Viego,1053,"Vampiric Scepter",37,101,0.3663
Viego,3211,"Spectre's Cowl",5,14,0.3571
Viego,1043,"Recurve Bow",26,75,0.3467
Viego,3070,"Tear of the Goddess",1,3,0.3333
Viego,3067,Kindlegem,16,52,0.3077
Viego,6670,Noonquiver,4,13,0.3077
Viego,3057,Sheen,12,44,0.2727
Viego,1018,"Cloak of Agility",3,11,0.2727
Viego,2422,"Slightly Magical Footwear",8,38,0.2105
Viktor,3041,"Mejai's Soulstealer",17,17,1.0000
Viktor,4628,"Horizon Focus",1,1,1.0000
Viktor,7013,"Eye of Luden",2,2,1.0000
Viktor,3100,"Lich Bane",24,30,0.8000
Viktor,3113,"Aether Wisp",4,5,0.8000
Viktor,3089,"Rabadon's Deathcap",22,31,0.7097
Viktor,3157,"Zhonya's Hourglass",47,72,0.6528
Viktor,3135,"Void Staff",19,30,0.6333
Viktor,3165,Morellonomicon,12,19,0.6316
Viktor,2420,Stopwatch,8,13,0.6154
Viktor,1033,"Null-Magic Mantle",3,5,0.6000
Viktor,3067,Kindlegem,3,5,0.6000
Viktor,3057,Sheen,3,5,0.6000
Viktor,3040,"Seraph's Embrace",44,75,0.5867
Viktor,3020,"Sorcerer's Shoes",86,148,0.5811
Viktor,4629,"Cosmic Drive",8,14,0.5714
Viktor,3102,"Banshee's Veil",11,20,0.5500
Viktor,6656,Everfrost,13,24,0.5417
Viktor,6655,"Luden's Tempest",77,144,0.5347
Viktor,1026,"Blasting Wand",8,15,0.5333
Viktor,1058,"Needlessly Large Rod",25,47,0.5319
Viktor,6653,"Liandry's Anguish",29,55,0.5273
Viktor,4632,"Verdant Barrier",2,4,0.5000
Viktor,3110,"Frozen Heart",1,2,0.5000
Viktor,1082,"Dark Seal",35,72,0.4861
Viktor,2421,"Broken Stopwatch",7,15,0.4667
Viktor,1052,"Amplifying Tome",16,35,0.4571
Viktor,3111,"Mercury's Treads",5,11,0.4545
Viktor,3158,"Ionian Boots of Lucidity",30,68,0.4412
Viktor,3070,"Tear of the Goddess",19,44,0.4318
Viktor,3108,"Fiendish Codex",9,21,0.4286
Viktor,1001,Boots,3,7,0.4286
Viktor,3802,"Lost Chapter",3,7,0.4286
Viktor,3916,"Oblivion Orb",11,28,0.3929
Viktor,4630,"Blighting Jewel",5,13,0.3846
Viktor,3191,"Seeker's Armguard",2,9,0.2222
Vladimir,1033,"Null-Magic Mantle",1,1,1.0000
Vladimir,3070,"Tear of the Goddess",1,1,1.0000
Vladimir,6655,"Luden's Tempest",1,1,1.0000
Vladimir,3041,"Mejai's Soulstealer",33,47,0.7021
Vladimir,2421,"Broken Stopwatch",7,10,0.7000
Vladimir,7011,"Upgraded Aeropack",2,3,0.6667
Vladimir,2420,Stopwatch,7,11,0.6364
Vladimir,1058,"Needlessly Large Rod",44,75,0.5867
Vladimir,2422,"Slightly Magical Footwear",4,7,0.5714
Vladimir,3089,"Rabadon's Deathcap",27,50,0.5400
Vladimir,4629,"Cosmic Drive",71,134,0.5299
Vladimir,4636,"Night Harvester",1,2,0.5000
Vladimir,3157,"Zhonya's Hourglass",23,47,0.4894
Vladimir,3020,"Sorcerer's Shoes",105,216,0.4861
Vladimir,3152,"Hextech Rocketbelt",116,243,0.4774
Vladimir,1082,"Dark Seal",64,145,0.4414
Vladimir,3135,"Void Staff",30,71,0.4225
Vladimir,3067,Kindlegem,7,18,0.3889
Vladimir,3191,"Seeker's Armguard",5,13,0.3846
Vladimir,3145,"Hextech Alternator",3,8,0.3750
Vladimir,3158,"Ionian Boots of Lucidity",13,38,0.3421
Vladimir,4630,"Blighting Jewel",6,18,0.3333
Vladimir,1001,Boots,1,3,0.3333
Vladimir,1052,"Amplifying Tome",7,21,0.3333
Vladimir,3108,"Fiendish Codex",14,43,0.3256
Vladimir,1026,"Blasting Wand",7,23,0.3043
Vladimir,3165,Morellonomicon,3,10,0.3000
Vladimir,3916,"Oblivion Orb",6,22,0.2727
Vladimir,1028,"Ruby Crystal",1,10,0.1000
Volibear,3077,Tiamat,6,6,1.0000
Volibear,1042,Dagger,1,1,1.0000
Volibear,3091,"Wit's End",2,2,1.0000
Volibear,4629,"Cosmic Drive",2,2,1.0000
Volibear,3916,"Oblivion Orb",1,1,1.0000
Volibear,3513,"Eye of the Herald",5,6,0.8333
Volibear,2421,"Broken Stopwatch",18,22,0.8182
Volibear,3108,"Fiendish Codex",7,9,0.7778
Volibear,2420,Stopwatch,3,4,0.7500
Volibear,3071,"Black Cleaver",3,4,0.7500
Volibear,4401,"Force of Nature",3,4,0.7500
Volibear,3053,"Sterak's Gage",40,58,0.6897
Volibear,3041,"Mejai's Soulstealer",2,3,0.6667
Volibear,3065,"Spirit Visage",36,54,0.6667
Volibear,6631,Stridebreaker,2,3,0.6667
Volibear,3075,Thornmail,36,56,0.6429
Volibear,3157,"Zhonya's Hourglass",27,43,0.6279
Volibear,3158,"Ionian Boots of Lucidity",104,171,0.6082
Volibear,3742,"Dead Man's Plate",15,25,0.6000
Volibear,3066,"Winged Moonplate",6,10,0.6000
Volibear,3133,"Caulfield's Warhammer",3,5,0.6000
Volibear,8001,"Anathema's Chains",26,44,0.5909
Volibear,3211,"Spectre's Cowl",14,24,0.5833
Volibear,3748,"Titanic Hydra",7,12,0.5833
Volibear,1082,"Dark Seal",26,45,0.5778
Volibear,3143,"Randuin's Omen",28,49,0.5714
Volibear,6632,"Divine Sunderer",178,312,0.5705
Volibear,3191,"Seeker's Armguard",5,9,0.5556
Volibear,6662,"Frostfire Gauntlet",9,17,0.5294
Volibear,3047,"Plated Steelcaps",69,135,0.5111
Volibear,1011,"Giant's Belt",18,36,0.5000
Volibear,3193,"Gargoyle Stoneplate",1,2,0.5000
Volibear,1029,"Cloth Armor",25,50,0.5000
Volibear,1057,"Negatron Cloak",6,12,0.5000
Volibear,1052,"Amplifying Tome",5,10,0.5000
Volibear,3067,Kindlegem,21,42,0.5000
Volibear,3083,"Warmog's Armor",1,2,0.5000
Volibear,6660,"Bami's Cinder",1,2,0.5000
Volibear,3001,"Abyssal Mask",1,2,0.5000
Volibear,3076,"Bramble Vest",38,79,0.4810
Volibear,1033,"Null-Magic Mantle",10,21,0.4762
Volibear,3082,"Warden's Mail",7,15,0.4667
Volibear,1028,"Ruby Crystal",43,95,0.4526
Volibear,3111,"Mercury's Treads",20,46,0.4348
Volibear,1031,"Chain Vest",2,5,0.4000
Volibear,1037,Pickaxe,8,22,0.3636
Volibear,1001,Boots,5,14,0.3571
Volibear,3181,Hullbreaker,2,6,0.3333
Volibear,3115,"Nashor's Tooth",1,3,0.3333
Volibear,6664,"Turbo Chemtank",4,13,0.3077
Volibear,3044,Phage,10,34,0.2941
Volibear,4633,Riftmaker,1,4,0.2500
Volibear,3110,"Frozen Heart",1,4,0.2500
Volibear,3105,"Aegis of the Legion",1,4,0.2500
Volibear,1036,"Long Sword",1,5,0.2000
Volibear,3068,"Sunfire Aegis",1,5,0.2000
Volibear,3057,Sheen,1,10,0.1000
Warwick,3074,"Ravenous Hydra",1,1,1.0000
Warwick,3143,"Randuin's Omen",1,1,1.0000
Warwick,3066,"Winged Moonplate",3,3,1.0000
Warwick,3156,"Maw of Malmortius",1,1,1.0000
Warwick,6333,"Death's Dance",4,4,1.0000
Warwick,3110,"Frozen Heart",2,2,1.0000
Warwick,3004,Manamune,1,1,1.0000
Warwick,1057,"Negatron Cloak",7,8,0.8750
Warwick,3742,"Dead Man's Plate",3,4,0.7500
Warwick,3070,"Tear of the Goddess",2,3,0.6667
Warwick,2421,"Broken Stopwatch",2,3,0.6667
Warwick,3051,"Hearthbound Axe",2,3,0.6667
Warwick,3068,"Sunfire Aegis",8,12,0.6667
Warwick,3053,"Sterak's Gage",5,8,0.6250
Warwick,3153,"Blade of The Ruined King",8,13,0.6154
Warwick,3026,"Guardian Angel",7,12,0.5833
Warwick,3181,Hullbreaker,4,7,0.5714
Warwick,1029,"Cloth Armor",8,14,0.5714
Warwick,3047,"Plated Steelcaps",23,43,0.5349
Warwick,3158,"Ionian Boots of Lucidity",21,40,0.5250
Warwick,3748,"Titanic Hydra",22,42,0.5238
Warwick,6631,Stridebreaker,16,31,0.5161
Warwick,3076,"Bramble Vest",8,16,0.5000
Warwick,3133,"Caulfield's Warhammer",10,20,0.5000
Warwick,8001,"Anathema's Chains",5,10,0.5000
Warwick,6609,"Chempunk Chainsword",1,2,0.5000
Warwick,6632,"Divine Sunderer",25,52,0.4808
Warwick,1011,"Giant's Belt",5,11,0.4545
Warwick,1036,"Long Sword",6,14,0.4286
Warwick,1028,"Ruby Crystal",12,32,0.3750
Warwick,3111,"Mercury's Treads",6,16,0.3750
Warwick,3075,Thornmail,3,8,0.3750
Warwick,3067,Kindlegem,4,12,0.3333
Warwick,6029,"Ironspike Whip",1,3,0.3333
Warwick,1037,Pickaxe,1,3,0.3333
Warwick,3065,"Spirit Visage",1,3,0.3333
Warwick,2420,Stopwatch,1,3,0.3333
Warwick,3091,"Wit's End",1,3,0.3333
Warwick,1038,"B. F. Sword",1,3,0.3333
Warwick,1031,"Chain Vest",1,3,0.3333
Warwick,3508,"Essence Reaver",2,8,0.2500
Warwick,3077,Tiamat,4,18,0.2222
Warwick,1001,Boots,3,15,0.2000
Warwick,3057,Sheen,1,5,0.2000
Warwick,1033,"Null-Magic Mantle",1,6,0.1667
Xayah,2015,"Kircheis Shard",1,1,1.0000
Xayah,3095,Stormrazor,2,2,1.0000
Xayah,6675,"Navori Quickblades",2,2,1.0000
Xayah,1029,"Cloth Armor",1,1,1.0000
Xayah,1033,"Null-Magic Mantle",1,1,1.0000
Xayah,3047,"Plated Steelcaps",5,6,0.8333
Xayah,3072,Bloodthirster,2,3,0.6667
Xayah,3156,"Maw of Malmortius",2,3,0.6667
Xayah,3094,"Rapid Firecannon",7,11,0.6364
Xayah,1038,"B. F. Sword",16,26,0.6154
Xayah,3026,"Guardian Angel",3,5,0.6000
Xayah,3036,"Lord Dominik's Regards",13,24,0.5417
Xayah,3031,"Infinity Edge",27,51,0.5294
Xayah,6672,"Kraken Slayer",21,40,0.5250
Xayah,3046,"Phantom Dancer",13,25,0.5200
Xayah,6673,"Immortal Shieldbow",3,6,0.5000
Xayah,6670,Noonquiver,4,8,0.5000
Xayah,1037,Pickaxe,13,26,0.5000
Xayah,2420,Stopwatch,1,2,0.5000
Xayah,3111,"Mercury's Treads",1,2,0.5000
Xayah,7006,Typhoon,1,2,0.5000
Xayah,3508,"Essence Reaver",54,110,0.4909
Xayah,3035,"Last Whisper",6,13,0.4615
Xayah,3006,"Berserker's Greaves",72,164,0.4390
Xayah,6671,Galeforce,53,127,0.4173
Xayah,3123,"Executioner's Calling",4,12,0.3333
Xayah,6676,"The Collector",1,3,0.3333
Xayah,3133,"Caulfield's Warhammer",4,13,0.3077
