championName,itemId,itemName,winCount,totalCount,winRatio
Udyr,3742,"Dead Man's Plate",4,5,0.8000
Udyr,3075,Thornmail,4,6,0.6667
Udyr,6632,"Divine Sunderer",4,6,0.6667
Udyr,3111,"Mercury's Treads",2,3,0.6667
Udyr,6662,"Frostfire Gauntlet",6,10,0.6000
Udyr,3110,"Frozen Heart",3,5,0.6000
Udyr,3158,"Ionian Boots of Lucidity",8,15,0.5333
Udyr,3076,"Bramble Vest",1,2,0.5000
Udyr,3143,"Randuin's Omen",1,2,0.5000
Udyr,1057,"Negatron Cloak",1,3,0.3333
Udyr,1028,"Ruby Crystal",2,6,0.3333
Udyr,1029,"Cloth Armor",1,4,0.2500
Udyr,3047,"Plated Steelcaps",1,6,0.1667
Urgot,1038,"B. F. Sword",1,1,1.0000
Urgot,2421,"Broken Stopwatch",2,2,1.0000
Urgot,3001,"Abyssal Mask",1,1,1.0000
Urgot,6695,"Serpent's Fang",1,1,1.0000
Urgot,3026,"Guardian Angel",1,1,1.0000
Urgot,3211,"Spectre's Cowl",1,1,1.0000
Urgot,3082,"Warden's Mail",1,1,1.0000
Urgot,3035,"Last Whisper",1,1,1.0000
Urgot,1057,"Negatron Cloak",5,6,0.8333
Urgot,3143,"Randuin's Omen",5,6,0.8333
Urgot,6609,"Chempunk Chainsword",12,15,0.8000
Urgot,6630,Goredrinker,10,13,0.7692
Urgot,6660,"Bami's Cinder",6,8,0.7500
Urgot,2420,Stopwatch,3,4,0.7500
Urgot,3044,Phage,3,4,0.7500
Urgot,3071,"Black Cleaver",31,43,0.7209
Urgot,1033,"Null-Magic Mantle",7,10,0.7000
Urgot,1037,Pickaxe,4,6,0.6667
Urgot,6662,"Frostfire Gauntlet",10,15,0.6667
Urgot,1011,"Giant's Belt",10,15,0.6667
Urgot,3181,Hullbreaker,20,33,0.6061
Urgot,1001,Boots,6,10,0.6000
Urgot,6632,"Divine Sunderer",3,5,0.6000
Urgot,3123,"Executioner's Calling",21,36,0.5833
Urgot,3748,"Titanic Hydra",51,90,0.5667
Urgot,3047,"Plated Steelcaps",44,80,0.5500
Urgot,6631,Stridebreaker,15,29,0.5172
Urgot,3111,"Mercury's Treads",17,33,0.5152
Urgot,1054,"Doran's Shield",4,8,0.5000
Urgot,6029,"Ironspike Whip",3,6,0.5000
Urgot,3075,Thornmail,2,4,0.5000
Urgot,3051,"Hearthbound Axe",1,2,0.5000
Urgot,3156,"Maw of Malmortius",1,2,0.5000
Urgot,3066,"Winged Moonplate",1,2,0.5000
Urgot,8001,"Anathema's Chains",1,2,0.5000
Urgot,1036,"Long Sword",7,15,0.4667
Urgot,1055,"Doran's Blade",17,39,0.4359
Urgot,1029,"Cloth Armor",3,7,0.4286
Urgot,3133,"Caulfield's Warhammer",5,12,0.4167
Urgot,1028,"Ruby Crystal",11,29,0.3793
Urgot,3077,Tiamat,5,14,0.3571
Urgot,3193,"Gargoyle Stoneplate",1,3,0.3333
Urgot,1083,Cull,1,4,0.2500
Urgot,3076,"Bramble Vest",2,8,0.2500
Urgot,3067,Kindlegem,2,13,0.1538
Urgot,3053,"Sterak's Gage",1,7,0.1429
Varus,6676,"The Collector",1,1,1.0000
Varus,3047,"Plated Steelcaps",5,5,1.0000
Varus,3041,"Mejai's Soulstealer",1,1,1.0000
Varus,3152,"Hextech Rocketbelt",1,1,1.0000
Varus,3157,"Zhonya's Hourglass",1,1,1.0000
Varus,3057,Sheen,1,1,1.0000
Varus,4636,"Night Harvester",2,2,1.0000
Varus,1052,"Amplifying Tome",1,1,1.0000
Varus,7000,"Sandshrike's Claw",1,1,1.0000
Varus,3108,"Fiendish Codex",2,2,1.0000
Varus,1053,"Vampiric Scepter",2,2,1.0000
Varus,1028,"Ruby Crystal",4,4,1.0000
Varus,1058,"Needlessly Large Rod",1,1,1.0000
Varus,3026,"Guardian Angel",4,5,0.8000
Varus,6692,Eclipse,3,4,0.7500
Varus,3086,Zeal,3,4,0.7500
Varus,2420,Stopwatch,5,7,0.7143
Varus,3115,"Nashor's Tooth",4,6,0.6667
Varus,3179,"Umbral Glaive",2,3,0.6667
Varus,1043,"Recurve Bow",2,3,0.6667
Varus,1038,"B. F. Sword",2,3,0.6667
Varus,6609,"Chempunk Chainsword",2,3,0.6667
Varus,6694,"Serylda's Grudge",47,74,0.6351
Varus,3156,"Maw of Malmortius",5,8,0.6250
Varus,3004,Manamune,18,29,0.6207
Varus,3042,Muramana,90,158,0.5696
Varus,3134,"Serrated Dirk",25,44,0.5682
Varus,6672,"Kraken Slayer",9,16,0.5625
Varus,3035,"Last Whisper",20,36,0.5556
Varus,1055,"Doran's Blade",82,148,0.5541
Varus,6695,"Serpent's Fang",29,53,0.5472
Varus,6691,"Duskblade of Draktharr",98,180,0.5444
Varus,3158,"Ionian Boots of Lucidity",114,212,0.5377
Varus,3006,"Berserker's Greaves",16,30,0.5333
Varus,3009,"Boots of Swiftness",11,21,0.5238
Varus,6693,"Prowler's Claw",29,56,0.5179
Varus,3814,"Edge of Night",17,33,0.5152
Varus,1057,"Negatron Cloak",1,2,0.5000
Varus,3020,"Sorcerer's Shoes",2,4,0.5000
Varus,1026,"Blasting Wand",1,2,0.5000
Varus,1029,"Cloth Armor",1,2,0.5000
Varus,1033,"Null-Magic Mantle",1,2,0.5000
Varus,1083,Cull,1,2,0.5000
Varus,2421,"Broken Stopwatch",7,14,0.5000
Varus,3123,"Executioner's Calling",9,18,0.5000
Varus,3508,"Essence Reaver",1,2,0.5000
Varus,6673,"Immortal Shieldbow",3,6,0.5000
Varus,3133,"Caulfield's Warhammer",32,66,0.4848
Varus,1036,"Long Sword",41,86,0.4767
Varus,3046,"Phantom Dancer",4,9,0.4444
Varus,3070,"Tear of the Goddess",27,65,0.4154
Varus,1018,"Cloak of Agility",2,5,0.4000
Varus,1037,Pickaxe,4,10,0.4000
Varus,3085,"Runaan's Hurricane",3,8,0.3750
Varus,6655,"Luden's Tempest",1,3,0.3333
Varus,1042,Dagger,1,3,0.3333
Varus,6671,Galeforce,2,6,0.3333
Varus,1001,Boots,4,14,0.2857
Varus,3031,"Infinity Edge",1,4,0.2500
Varus,3036,"Lord Dominik's Regards",1,4,0.2500
Varus,2010,"Total Biscuit of Everlasting Will",1,7,0.1429
Vayne,6695,"Serpent's Fang",1,1,1.0000
Vayne,3057,Sheen,8,8,1.0000
Vayne,3094,"Rapid Firecannon",5,5,1.0000
Vayne,3035,"Last Whisper",4,4,1.0000
Vayne,3044,Phage,1,1,1.0000
Vayne,3155,Hexdrinker,1,1,1.0000
Vayne,6333,"Death's Dance",1,1,1.0000
Vayne,3508,"Essence Reaver",13,16,0.8125
Vayne,2420,Stopwatch,5,7,0.7143
Vayne,3026,"Guardian Angel",10,14,0.7143
Vayne,3123,"Executioner's Calling",5,7,0.7143
Vayne,1031,"Chain Vest",2,3,0.6667
Vayne,1038,"B. F. Sword",24,36,0.6667
Vayne,3031,"Infinity Edge",24,36,0.6667
Vayne,2421,"Broken Stopwatch",6,9,0.6667
Vayne,1037,Pickaxe,15,23,0.6522
Vayne,1018,"Cloak of Agility",21,33,0.6364
Vayne,1053,"Vampiric Scepter",14,22,0.6364
Vayne,3036,"Lord Dominik's Regards",5,8,0.6250
Vayne,3140,"Quicksilver Sash",8,13,0.6154
Vayne,1054,"Doran's Shield",9,15,0.6000
Vayne,6672,"Kraken Slayer",82,137,0.5985
Vayne,3046,"Phantom Dancer",95,161,0.5901
Vayne,3086,Zeal,17,29,0.5862
Vayne,1033,"Null-Magic Mantle",4,7,0.5714
Vayne,3124,"Guinsoo's Rageblade",22,39,0.5641
Vayne,3006,"Berserker's Greaves",144,267,0.5393
Vayne,3153,"Blade of The Ruined King",7,13,0.5385
Vayne,1055,"Doran's Blade",96,183,0.5246
Vayne,6673,"Immortal Shieldbow",60,119,0.5042
Vayne,3047,"Plated Steelcaps",2,4,0.5000
Vayne,3139,"Mercurial Scimitar",2,4,0.5000
Vayne,3085,"Runaan's Hurricane",1,2,0.5000
Vayne,3133,"Caulfield's Warhammer",1,2,0.5000
Vayne,3513,"Eye of the Herald",1,2,0.5000
Vayne,3033,"Mortal Reminder",3,6,0.5000
Vayne,3091,"Wit's End",14,31,0.4516
Vayne,1057,"Negatron Cloak",3,7,0.4286
Vayne,1043,"Recurve Bow",3,7,0.4286
Vayne,3143,"Randuin's Omen",3,7,0.4286
Vayne,1083,Cull,4,10,0.4000
Vayne,1042,Dagger,13,35,0.3714
Vayne,6677,Rageknife,7,20,0.3500
Vayne,3082,"Warden's Mail",1,3,0.3333
Vayne,1029,"Cloth Armor",1,3,0.3333
Vayne,7008,Bloodward,1,3,0.3333
Vayne,1036,"Long Sword",20,66,0.3030
Vayne,3051,"Hearthbound Axe",1,5,0.2000
Vayne,3072,Bloodthirster,2,10,0.2000
Vayne,6670,Noonquiver,2,13,0.1538
Veigar,2420,Stopwatch,1,1,1.0000
Veigar,8001,"Anathema's Chains",1,1,1.0000
Veigar,3083,"Warmog's Armor",2,2,1.0000
Veigar,3143,"Randuin's Omen",1,1,1.0000
Veigar,1031,"Chain Vest",3,3,1.0000
Veigar,3191,"Seeker's Armguard",1,1,1.0000
Veigar,3801,"Crystalline Bracer",1,1,1.0000
Veigar,3040,"Seraph's Embrace",3,3,1.0000
Veigar,3110,"Frozen Heart",1,1,1.0000
Veigar,4638,"Watchful Wardstone",1,1,1.0000
Veigar,7014,"Eternal Winter",1,1,1.0000
Veigar,4630,"Blighting Jewel",3,3,1.0000
Veigar,4628,"Horizon Focus",1,1,1.0000
Veigar,3041,"Mejai's Soulstealer",5,6,0.8333
Veigar,1058,"Needlessly Large Rod",15,18,0.8333
Veigar,3102,"Banshee's Veil",5,6,0.8333
Veigar,3089,"Rabadon's Deathcap",17,21,0.8095
Veigar,3135,"Void Staff",14,18,0.7778
Veigar,3742,"Dead Man's Plate",3,4,0.7500
Veigar,3070,"Tear of the Goddess",16,22,0.7273
Veigar,3157,"Zhonya's Hourglass",12,17,0.7059
Veigar,3020,"Sorcerer's Shoes",19,27,0.7037
Veigar,1082,"Dark Seal",20,29,0.6897
Veigar,6656,Everfrost,41,60,0.6833
Veigar,2065,"Shurelya's Battlesong",2,3,0.6667
Veigar,4629,"Cosmic Drive",10,15,0.6667
Veigar,4643,"Vigilant Wardstone",3,5,0.6000
Veigar,2421,"Broken Stopwatch",3,5,0.6000
Veigar,3158,"Ionian Boots of Lucidity",34,57,0.5965
Veigar,3066,"Winged Moonplate",4,7,0.5714
Veigar,3853,"Shard of True Ice",13,24,0.5417
Veigar,3190,"Locket of the Iron Solari",9,17,0.5294
Veigar,1056,"Doran's Ring",12,23,0.5217
Veigar,1052,"Amplifying Tome",4,8,0.5000
Veigar,1026,"Blasting Wand",2,4,0.5000
Veigar,3860,"Bulwark of the Mountain",1,2,0.5000
Veigar,2422,"Slightly Magical Footwear",1,2,0.5000
Veigar,4632,"Verdant Barrier",1,2,0.5000
Veigar,1001,Boots,1,2,0.5000
Veigar,6655,"Luden's Tempest",1,2,0.5000
Veigar,3067,Kindlegem,3,11,0.2727
Veigar,3108,"Fiendish Codex",3,11,0.2727
Veigar,1029,"Cloth Armor",1,4,0.2500
Veigar,3916,"Oblivion Orb",1,4,0.2500
Velkoz,3047,"Plated Steelcaps",2,2,1.0000
Velkoz,3067,Kindlegem,2,2,1.0000
Velkoz,2421,"Broken Stopwatch",1,1,1.0000
Velkoz,1011,"Giant's Belt",1,1,1.0000
Velkoz,4005,"Imperial Mandate",1,1,1.0000
Velkoz,2422,"Slightly Magical Footwear",1,1,1.0000
Velkoz,3117,"Mobility Boots",1,1,1.0000
Velkoz,6655,"Luden's Tempest",3,3,1.0000
Velkoz,1052,"Amplifying Tome",4,5,0.8000
Velkoz,3853,"Shard of True Ice",11,16,0.6875
Velkoz,3165,Morellonomicon,2,3,0.6667
Velkoz,3916,"Oblivion Orb",2,3,0.6667
Velkoz,4636,"Night Harvester",2,3,0.6667
Velkoz,1082,"Dark Seal",5,8,0.6250
Velkoz,4628,"Horizon Focus",2,4,0.5000
Velkoz,1056,"Doran's Ring",2,4,0.5000
Velkoz,1058,"Needlessly Large Rod",2,4,0.5000
Velkoz,3108,"Fiendish Codex",4,8,0.5000
Velkoz,3158,"Ionian Boots of Lucidity",5,10,0.5000
Velkoz,1026,"Blasting Wand",1,2,0.5000
Velkoz,3157,"Zhonya's Hourglass",4,9,0.4444
Velkoz,6653,"Liandry's Anguish",7,16,0.4375
Velkoz,3020,"Sorcerer's Shoes",5,12,0.4167
Velkoz,3191,"Seeker's Armguard",2,6,0.3333
Velkoz,3802,"Lost Chapter",1,3,0.3333
Velkoz,3145,"Hextech Alternator",1,3,0.3333
Vi,3071,"Black Cleaver",1,1,1.0000
Vi,3211,"Spectre's Cowl",3,3,1.0000
Vi,3026,"Guardian Angel",3,3,1.0000
Vi,2420,Stopwatch,4,4,1.0000
Vi,3143,"Randuin's Omen",2,2,1.0000
Vi,3074,"Ravenous Hydra",1,1,1.0000
Vi,6609,"Chempunk Chainsword",1,1,1.0000
Vi,6631,Stridebreaker,1,1,1.0000
Vi,3042,Muramana,12,16,0.7500
Vi,3076,"Bramble Vest",3,4,0.7500
Vi,3053,"Sterak's Gage",13,18,0.7222
Vi,1029,"Cloth Armor",2,3,0.6667
Vi,2421,"Broken Stopwatch",2,3,0.6667
Vi,3075,Thornmail,2,3,0.6667
Vi,3070,"Tear of the Goddess",2,3,0.6667
Vi,3158,"Ionian Boots of Lucidity",8,12,0.6667
Vi,1031,"Chain Vest",2,3,0.6667
Vi,1055,"Doran's Blade",13,22,0.5909
Vi,3047,"Plated Steelcaps",11,19,0.5789
Vi,6632,"Divine Sunderer",24,42,0.5714
Vi,1028,"Ruby Crystal",5,9,0.5556
Vi,1036,"Long Sword",5,9,0.5556
Vi,3123,"Executioner's Calling",3,6,0.5000
Vi,3067,Kindlegem,1,2,0.5000
Vi,3111,"Mercury's Treads",4,9,0.4444
Vi,1001,Boots,2,5,0.4000
Vi,3044,Phage,5,13,0.3846
Vi,3133,"Caulfield's Warhammer",1,3,0.3333
Vi,1037,Pickaxe,2,8,0.2500
Viego,6029,"Ironspike Whip",1,1,1.0000
Viego,3748,"Titanic Hydra",2,2,1.0000
Viego,3102,"Banshee's Veil",1,1,1.0000
Viego,3078,"Trinity Force",1,1,1.0000
Viego,3036,"Lord Dominik's Regards",1,1,1.0000
Viego,3031,"Infinity Edge",1,1,1.0000
Viego,3009,"Boots of Swiftness",1,1,1.0000
Viego,1035,Emberknife,1,1,1.0000
Viego,3156,"Maw of Malmortius",1,1,1.0000
Viego,3181,Hullbreaker,2,2,1.0000
Viego,3086,Zeal,2,2,1.0000
Viego,2420,Stopwatch,21,26,0.8077
Viego,3513,"Eye of the Herald",4,5,0.8000
Viego,8001,"Anathema's Chains",3,4,0.7500
Viego,1083,Cull,3,4,0.7500
Viego,3065,"Spirit Visage",11,15,0.7333
Viego,3075,Thornmail,8,11,0.7273
Viego,6333,"Death's Dance",23,33,0.6970
Viego,1038,"B. F. Sword",11,16,0.6875
Viego,6695,"Serpent's Fang",4,6,0.6667
Viego,3035,"Last Whisper",2,3,0.6667
Viego,3071,"Black Cleaver",2,3,0.6667
Viego,3091,"Wit's End",45,74,0.6081
Viego,3026,"Guardian Angel",29,48,0.6042
Viego,2421,"Broken Stopwatch",29,48,0.6042
Viego,3053,"Sterak's Gage",123,209,0.5885
Viego,1001,Boots,19,33,0.5758
Viego,1055,"Doran's Blade",86,150,0.5733
Viego,3153,"Blade of The Ruined King",195,341,0.5718
Viego,6609,"Chempunk Chainsword",8,14,0.5714
Viego,3133,"Caulfield's Warhammer",8,14,0.5714
Viego,3134,"Serrated Dirk",4,7,0.5714
Viego,3111,"Mercury's Treads",95,167,0.5689
Viego,3051,"Hearthbound Axe",18,32,0.5625
Viego,6672,"Kraken Slayer",39,71,0.5493
Viego,6632,"Divine Sunderer",228,417,0.5468
Viego,3143,"Randuin's Omen",24,44,0.5455
Viego,1031,"Chain Vest",14,26,0.5385
Viego,1057,"Negatron Cloak",22,41,0.5366
Viego,6673,"Immortal Shieldbow",53,99,0.5354
Viego,1028,"Ruby Crystal",49,92,0.5326
Viego,3047,"Plated Steelcaps",216,417,0.5180
Viego,1042,Dagger,16,31,0.5161
Viego,3076,"Bramble Vest",16,31,0.5161
Viego,3123,"Executioner's Calling",28,55,0.5091
Viego,6670,Noonquiver,3,6,0.5000
Viego,6676,"The Collector",2,4,0.5000
Viego,1011,"Giant's Belt",4,8,0.5000
Viego,3158,"Ionian Boots of Lucidity",1,2,0.5000
Viego,1054,"Doran's Shield",28,60,0.4667
Viego,1033,"Null-Magic Mantle",5,11,0.4545
Viego,1036,"Long Sword",35,78,0.4487
Viego,1037,Pickaxe,36,83,0.4337
Viego,3211,"Spectre's Cowl",3,7,0.4286
Viego,3033,"Mortal Reminder",3,7,0.4286
Viego,3082,"Warden's Mail",5,12,0.4167
Viego,1029,"Cloth Armor",21,51,0.4118
Viego,3044,Phage,36,89,0.4045
Viego,6631,Stridebreaker,5,13,0.3846
Viego,1053,"Vampiric Scepter",21,55,0.3818
Viego,2422,"Slightly Magical Footwear",7,19,0.3684
Viego,1043,"Recurve Bow",16,45,0.3556
Viego,3508,"Essence Reaver",1,3,0.3333
Viego,3006,"Berserker's Greaves",4,12,0.3333
Viego,3070,"Tear of the Goddess",1,3,0.3333
Viego,3140,"Quicksilver Sash",1,3,0.3333
Viego,3057,Sheen,6,24,0.2500
Viego,1018,"Cloak of Agility",1,4,0.2500
Viego,3067,Kindlegem,5,25,0.2000
Viktor,7013,"Eye of Luden",2,2,1.0000
Viktor,3113,"Aether Wisp",2,2,1.0000
Viktor,3067,Kindlegem,3,3,1.0000
Viktor,4632,"Verdant Barrier",1,1,1.0000
Viktor,4628,"Horizon Focus",1,1,1.0000
Viktor,3041,"Mejai's Soulstealer",10,10,1.0000
Viktor,3165,Morellonomicon,8,10,0.8000
Viktor,3100,"Lich Bane",11,14,0.7857
Viktor,1001,Boots,2,3,0.6667
Viktor,3135,"Void Staff",11,17,0.6471
Viktor,3089,"Rabadon's Deathcap",10,16,0.6250
Viktor,2420,Stopwatch,5,8,0.6250
Viktor,3157,"Zhonya's Hourglass",27,44,0.6136
Viktor,1033,"Null-Magic Mantle",3,5,0.6000
Viktor,4629,"Cosmic Drive",6,10,0.6000
Viktor,1058,"Needlessly Large Rod",17,29,0.5862
Viktor,3040,"Seraph's Embrace",31,53,0.5849
Viktor,6656,Everfrost,7,12,0.5833
Viktor,3020,"Sorcerer's Shoes",52,90,0.5778
Viktor,6655,"Luden's Tempest",49,89,0.5506
Viktor,3108,"Fiendish Codex",6,11,0.5455
Viktor,3070,"Tear of the Goddess",9,17,0.5294
Viktor,1056,"Doran's Ring",26,50,0.5200
Viktor,3802,"Lost Chapter",1,2,0.5000
Viktor,1082,"Dark Seal",20,46,0.4348
Viktor,1026,"Blasting Wand",3,7,0.4286
Viktor,1052,"Amplifying Tome",10,24,0.4167
Viktor,6653,"Liandry's Anguish",12,29,0.4138
Viktor,3158,"Ionian Boots of Lucidity",15,37,0.4054
Viktor,3111,"Mercury's Treads",2,5,0.4000
Viktor,3102,"Banshee's Veil",5,13,0.3846
Viktor,2421,"Broken Stopwatch",3,9,0.3333
Viktor,3916,"Oblivion Orb",4,14,0.2857
Viktor,4630,"Blighting Jewel",1,6,0.1667
Viktor,3191,"Seeker's Armguard",1,6,0.1667
Vladimir,3070,"Tear of the Goddess",1,1,1.0000
Vladimir,6655,"Luden's Tempest",1,1,1.0000
Vladimir,1033,"Null-Magic Mantle",1,1,1.0000
Vladimir,2420,Stopwatch,6,8,0.7500
Vladimir,2421,"Broken Stopwatch",5,7,0.7143
Vladimir,3041,"Mejai's Soulstealer",20,29,0.6897
Vladimir,7011,"Upgraded Aeropack",2,3,0.6667
Vladimir,2422,"Slightly Magical Footwear",2,3,0.6667
Vladimir,1054,"Doran's Shield",2,3,0.6667
Vladimir,1058,"Needlessly Large Rod",30,49,0.6122
Vladimir,1056,"Doran's Ring",20,38,0.5263
Vladimir,4629,"Cosmic Drive",42,81,0.5185
Vladimir,3089,"Rabadon's Deathcap",14,27,0.5185
Vladimir,3020,"Sorcerer's Shoes",64,124,0.5161
Vladimir,4636,"Night Harvester",1,2,0.5000
Vladimir,3191,"Seeker's Armguard",5,10,0.5000
Vladimir,1052,"Amplifying Tome",5,10,0.5000
Vladimir,3152,"Hextech Rocketbelt",71,147,0.4830
Vladimir,3157,"Zhonya's Hourglass",13,28,0.4643
Vladimir,1082,"Dark Seal",36,78,0.4615
Vladimir,3067,Kindlegem,5,11,0.4545
Vladimir,3135,"Void Staff",18,40,0.4500
Vladimir,1026,"Blasting Wand",6,14,0.4286
Vladimir,3145,"Hextech Alternator",2,5,0.4000
Vladimir,3108,"Fiendish Codex",10,26,0.3846
Vladimir,3158,"Ionian Boots of Lucidity",10,30,0.3333
Vladimir,1001,Boots,1,3,0.3333
Vladimir,3165,Morellonomicon,2,7,0.2857
Vladimir,4630,"Blighting Jewel",2,8,0.2500
Vladimir,3916,"Oblivion Orb",4,17,0.2353
Volibear,3916,"Oblivion Orb",1,1,1.0000
Volibear,1042,Dagger,1,1,1.0000
Volibear,1036,"Long Sword",1,1,1.0000
Volibear,3193,"Gargoyle Stoneplate",1,1,1.0000
Volibear,1035,Emberknife,1,1,1.0000
Volibear,3513,"Eye of the Herald",4,4,1.0000
Volibear,4629,"Cosmic Drive",1,1,1.0000
Volibear,3091,"Wit's End",1,1,1.0000
Volibear,3108,"Fiendish Codex",6,7,0.8571
Volibear,2421,"Broken Stopwatch",8,10,0.8000
Volibear,3157,"Zhonya's Hourglass",16,22,0.7273
Volibear,3742,"Dead Man's Plate",5,7,0.7143
Volibear,3053,"Sterak's Gage",21,30,0.7000
Volibear,3065,"Spirit Visage",23,33,0.6970
Volibear,1052,"Amplifying Tome",4,6,0.6667
Volibear,2420,Stopwatch,2,3,0.6667
Volibear,6631,Stridebreaker,2,3,0.6667
Volibear,4401,"Force of Nature",2,3,0.6667
Volibear,3748,"Titanic Hydra",6,9,0.6667
Volibear,3066,"Winged Moonplate",2,3,0.6667
Volibear,3075,Thornmail,19,29,0.6552
Volibear,1054,"Doran's Shield",9,14,0.6429
Volibear,3211,"Spectre's Cowl",9,14,0.6429
Volibear,3158,"Ionian Boots of Lucidity",57,91,0.6264
Volibear,3067,Kindlegem,13,21,0.6190
Volibear,1033,"Null-Magic Mantle",6,10,0.6000
Volibear,3082,"Warden's Mail",3,5,0.6000
Volibear,1082,"Dark Seal",14,24,0.5833
Volibear,1056,"Doran's Ring",16,28,0.5714
Volibear,3191,"Seeker's Armguard",4,7,0.5714
Volibear,6662,"Frostfire Gauntlet",4,7,0.5714
Volibear,6632,"Divine Sunderer",90,158,0.5696
Volibear,1029,"Cloth Armor",13,23,0.5652
Volibear,8001,"Anathema's Chains",16,29,0.5517
Volibear,3143,"Randuin's Omen",14,27,0.5185
Volibear,3047,"Plated Steelcaps",34,67,0.5075
Volibear,3110,"Frozen Heart",1,2,0.5000
Volibear,3133,"Caulfield's Warhammer",1,2,0.5000
Volibear,3068,"Sunfire Aegis",1,2,0.5000
Volibear,3105,"Aegis of the Legion",1,2,0.5000
Volibear,3111,"Mercury's Treads",7,15,0.4667
Volibear,3076,"Bramble Vest",19,43,0.4419
Volibear,1011,"Giant's Belt",7,16,0.4375
Volibear,1001,Boots,4,10,0.4000
Volibear,3181,Hullbreaker,2,5,0.4000
Volibear,1028,"Ruby Crystal",17,45,0.3778
Volibear,6664,"Turbo Chemtank",3,8,0.3750
Volibear,1031,"Chain Vest",1,3,0.3333
Volibear,1057,"Negatron Cloak",2,6,0.3333
Volibear,3044,Phage,4,19,0.2105
Volibear,3057,Sheen,1,6,0.1667
Volibear,1037,Pickaxe,1,7,0.1429
Volibear,1055,"Doran's Blade",1,7,0.1429
Warwick,2421,"Broken Stopwatch",1,1,1.0000
Warwick,3143,"Randuin's Omen",1,1,1.0000
Warwick,3051,"Hearthbound Axe",1,1,1.0000
Warwick,2420,Stopwatch,1,1,1.0000
Warwick,3181,Hullbreaker,1,1,1.0000
Warwick,1038,"B. F. Sword",1,1,1.0000
Warwick,3004,Manamune,1,1,1.0000
Warwick,1057,"Negatron Cloak",1,1,1.0000
Warwick,3047,"Plated Steelcaps",9,13,0.6923
Warwick,6631,Stridebreaker,5,8,0.6250
Warwick,3748,"Titanic Hydra",6,12,0.5000
Warwick,3153,"Blade of The Ruined King",2,4,0.5000
Warwick,1029,"Cloth Armor",2,4,0.5000
Warwick,1036,"Long Sword",2,4,0.5000
Warwick,3076,"Bramble Vest",2,4,0.5000
Warwick,1054,"Doran's Shield",2,4,0.5000
Warwick,8001,"Anathema's Chains",2,4,0.5000
Warwick,3068,"Sunfire Aegis",1,2,0.5000
Warwick,3070,"Tear of the Goddess",1,2,0.5000
Warwick,3053,"Sterak's Gage",1,2,0.5000
Warwick,3026,"Guardian Angel",1,2,0.5000
Warwick,3158,"Ionian Boots of Lucidity",4,9,0.4444
Warwick,3075,Thornmail,2,5,0.4000
Warwick,6632,"Divine Sunderer",6,16,0.3750
Warwick,1028,"Ruby Crystal",4,11,0.3636
Warwick,3067,Kindlegem,1,3,0.3333
Warwick,3077,Tiamat,2,6,0.3333
Warwick,1055,"Doran's Blade",5,17,0.2941
Warwick,1011,"Giant's Belt",1,4,0.2500
Xayah,2015,"Kircheis Shard",1,1,1.0000
Xayah,6675,"Navori Quickblades",1,1,1.0000
Xayah,3111,"Mercury's Treads",1,1,1.0000
Xayah,1033,"Null-Magic Mantle",1,1,1.0000
Xayah,1029,"Cloth Armor",1,1,1.0000
Xayah,6673,"Immortal Shieldbow",2,2,1.0000
Xayah,3156,"Maw of Malmortius",2,2,1.0000
Xayah,3095,Stormrazor,2,2,1.0000
Xayah,3047,"Plated Steelcaps",3,4,0.7500
Xayah,3094,"Rapid Firecannon",5,7,0.7143
Xayah,3031,"Infinity Edge",18,28,0.6429
Xayah,1038,"B. F. Sword",11,18,0.6111
Xayah,1083,Cull,3,5,0.6000
Xayah,3046,"Phantom Dancer",8,14,0.5714
Xayah,3036,"Lord Dominik's Regards",9,16,0.5625
Xayah,3508,"Essence Reaver",38,73,0.5205
Xayah,3035,"Last Whisper",6,12,0.5000
Xayah,3072,Bloodthirster,1,2,0.5000
Xayah,3026,"Guardian Angel",2,4,0.5000
Xayah,6672,"Kraken Slayer",12,24,0.5000
Xayah,7006,Typhoon,1,2,0.5000
Xayah,3006,"Berserker's Greaves",46,103,0.4466
Xayah,1055,"Doran's Blade",35,80,0.4375
Xayah,1037,Pickaxe,6,14,0.4286
Xayah,6671,Galeforce,35,82,0.4268
Xayah,3086,Zeal,2,5,0.4000
Xayah,3123,"Executioner's Calling",3,8,0.3750
Xayah,1036,"Long Sword",7,23,0.3043
Xayah,1042,Dagger,1,4,0.2500
Xayah,6670,Noonquiver,1,4,0.2500
Xayah,1018,"Cloak of Agility",4,28,0.1429
Xayah,3133,"Caulfield's Warhammer",1,7,0.1429
Xerath,6656,Everfrost,1,1,1.0000
Xerath,2421,"Broken Stopwatch",4,4,1.0000
Xerath,2424,"Broken Stopwatch",2,2,1.0000
Xerath,3191,"Seeker's Armguard",1,1,1.0000
Xerath,1033,"Null-Magic Mantle",1,1,1.0000
Xerath,3145,"Hextech Alternator",6,8,0.7500
Xerath,3108,"Fiendish Codex",3,4,0.7500
Xerath,3041,"Mejai's Soulstealer",26,36,0.7222
Xerath,3158,"Ionian Boots of Lucidity",2,3,0.6667
Xerath,1058,"Needlessly Large Rod",20,34,0.5882
Xerath,3089,"Rabadon's Deathcap",9,17,0.5294
Xerath,6655,"Luden's Tempest",50,100,0.5000
Xerath,2420,Stopwatch,2,4,0.5000
